,playerID,yearID,teamID,lgID,AB,R,H,HR,RBI,BB,SO,BA
97635,hunteto02,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97636,hynesco01,2013,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
97637,iannech01,2013,LAA,AL,325,40,73,11,39.0,68,100.0,0.225
97638,ibanera01,2013,SEA,AL,454,54,110,29,65.0,42,128.0,0.242
97639,iglesjo01,2013,BOS,AL,215,27,71,1,19.0,11,30.0,0.33
97640,iglesjo01,2013,DET,AL,135,12,35,2,10.0,4,30.0,0.259
97641,infanom01,2013,DET,AL,453,54,144,10,51.0,20,44.0,0.318
97642,ingebr01,2013,PIT,NL,105,5,19,1,7.0,2,32.0,0.181
97643,irwinph01,2013,PIT,NL,1,0,0,0,0.0,0,1.0,0.0
97644,ishiktr01,2013,BAL,AL,17,0,2,0,1.0,1,8.0,0.118
97645,ishiktr01,2013,NYA,AL,2,0,0,0,0.0,0,2.0,0.0
97646,iwakuhi01,2013,SEA,AL,3,0,0,0,0.0,0,2.0,0.0
97647,izturce01,2013,CIN,NL,129,6,27,0,11.0,9,13.0,0.209
97648,izturma01,2013,TOR,AL,365,33,86,5,32.0,27,38.0,0.236
97649,jacksau01,2013,DET,AL,552,99,150,12,49.0,52,129.0,0.272
97650,jacksed01,2013,CHN,NL,52,4,4,1,4.0,2,17.0,0.077
97651,jacksry02,2013,SLN,NL,7,0,0,0,0.0,0,2.0,0.0
97652,janispa01,2013,ATL,NL,41,7,7,0,2.0,3,11.0,0.171
97653,janseke01,2013,LAN,NL,1,0,0,0,0.0,0,0.0,0.0
97654,janssca01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97655,jasojo01,2013,OAK,AL,207,31,56,3,21.0,38,45.0,0.271
97656,jayjo02,2013,SLN,NL,548,75,151,7,67.0,52,103.0,0.276
97657,jeffrje01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97658,jenkich01,2013,TOR,AL,2,0,0,0,0.0,0,2.0,0.0
97659,jennida01,2013,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
97660,jennide01,2013,TBA,AL,527,82,133,14,54.0,64,115.0,0.252
97661,jepseke01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97662,jeterde01,2013,NYA,AL,63,8,12,1,7.0,8,10.0,0.19
97663,jimence01,2013,PHI,NL,0,0,0,0,0.0,0,0.0,0.0
97664,jimenlu02,2013,LAA,AL,104,15,27,0,5.0,2,28.0,0.26
97665,jimenub01,2013,CLE,AL,3,0,0,0,0.0,1,3.0,0.0
97666,johnsch05,2013,ATL,NL,514,54,165,12,68.0,29,116.0,0.321
97667,johnsda06,2013,BAL,AL,5,0,0,0,0.0,0,1.0,0.0
97668,johnsel02,2013,KCA,AL,162,19,29,2,9.0,8,49.0,0.179
97669,johnsel02,2013,ATL,NL,92,8,24,0,10.0,8,18.0,0.261
97670,johnser04,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97671,johnsji04,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97672,johnsjo09,2013,TOR,AL,1,0,0,0,0.0,1,1.0,0.0
97673,johnske05,2013,TBA,AL,366,41,86,16,52.0,35,99.0,0.235
97674,johnskr01,2013,PIT,NL,2,0,0,0,0.0,0,1.0,0.0
97675,johnsre02,2013,ATL,NL,123,13,30,1,11.0,6,32.0,0.244
97676,johnsro07,2013,SLN,NL,35,2,6,0,2.0,3,6.0,0.171
97677,johnsst02,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97678,jonesad01,2013,BAL,AL,653,100,186,33,108.0,25,136.0,0.285
97679,jonesga02,2013,PIT,NL,403,41,94,15,51.0,31,101.0,0.233
97680,jonesna01,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97681,jordata01,2013,WAS,NL,14,0,2,0,0.0,0,3.0,0.143
97682,josepco01,2013,NYA,AL,6,1,1,0,0.0,1,1.0,0.167
97683,josepdo01,2013,KCA,AL,0,0,0,0,0.0,0,0.0,0.0
97684,joycema01,2013,TBA,AL,413,61,97,18,47.0,59,87.0,0.235
97685,jurrjja01,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97686,karnsna01,2013,WAS,NL,3,0,0,0,0.0,0,1.0,0.0
97687,kawasmu01,2013,TOR,AL,240,27,55,1,24.0,32,41.0,0.229
97688,kazmisc01,2013,CLE,AL,4,0,1,0,0.0,0,1.0,0.25
97689,kearnau01,2013,MIA,NL,27,3,5,0,0.0,4,8.0,0.185
97690,kellesh01,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97691,kellydo01,2013,DET,AL,216,33,48,6,23.0,27,28.0,0.222
97692,kellyjo05,2013,SLN,NL,33,4,5,0,2.0,0,8.0,0.152
97693,kempma01,2013,LAN,NL,263,35,71,6,33.0,22,76.0,0.27
97694,kendrho01,2013,LAA,AL,478,55,142,13,54.0,23,89.0,0.297
97695,kendrky01,2013,PHI,NL,56,1,7,0,2.0,1,20.0,0.125
97696,kenneia01,2013,ARI,NL,37,0,5,0,1.0,2,19.0,0.135
97697,kenneia01,2013,SDN,NL,16,1,2,0,0.0,3,9.0,0.125
97698,kensilo01,2013,COL,NL,0,0,0,0,0.0,0,0.0,0.0
97699,keppije01,2013,CHA,AL,423,38,107,4,40.0,20,41.0,0.253
97700,kershcl01,2013,LAN,NL,77,8,14,1,10.0,5,24.0,0.182
97701,keuchda01,2013,HOU,AL,2,0,0,0,0.0,0,2.0,0.0
97702,kickhmi01,2013,SFN,NL,6,0,1,0,0.0,0,1.0,0.167
97703,kiermke01,2013,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
97704,kiescro01,2013,SFN,NL,84,6,17,0,5.0,11,29.0,0.202
97705,kimbrcr01,2013,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
97706,kinslia01,2013,TEX,AL,545,85,151,13,72.0,51,59.0,0.277
97707,kintzbr01,2013,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
97708,kipnija01,2013,CLE,AL,564,86,160,17,84.0,76,143.0,0.284
97709,kirkmmi01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97710,klubeco01,2013,CLE,AL,2,1,0,0,0.0,1,1.0,0.0
97711,koberje01,2013,WAS,NL,30,8,5,1,1.0,5,6.0,0.167
97712,koehlto01,2013,MIA,NL,39,1,3,0,0.0,0,17.0,0.077
97713,kohnmi01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97714,konerpa01,2013,CHA,AL,467,41,114,12,54.0,45,74.0,0.244
97715,kontoge01,2013,SFN,NL,1,0,0,0,0.0,0,1.0,0.0
97716,kotchca01,2013,MIA,NL,20,0,0,0,1.0,1,1.0,0.0
97717,kotsama01,2013,SDN,NL,155,8,30,1,12.0,13,25.0,0.194
97718,kottage01,2013,KCA,AL,100,13,18,5,12.0,24,42.0,0.18
97719,kozmape01,2013,SLN,NL,410,44,89,1,35.0,34,91.0,0.217
97720,kratzer01,2013,PHI,NL,197,21,42,9,26.0,18,45.0,0.213
97721,krausma01,2013,HOU,AL,134,11,28,4,13.0,10,45.0,0.209
97722,krolia01,2013,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
97723,kubelja01,2013,ARI,NL,241,21,53,5,32.0,24,82.0,0.22
97724,kubelja01,2013,CLE,AL,18,0,3,0,0.0,5,10.0,0.167
97725,kurodhi01,2013,NYA,AL,6,0,0,0,0.0,0,3.0,0.0
97726,lackejo01,2013,BOS,AL,5,0,0,0,0.0,0,3.0,0.0
97727,laffeaa01,2013,NYN,NL,3,0,0,0,0.0,0,1.0,0.0
97728,laffeaa01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97729,lafrobo01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97730,lagarju01,2013,NYN,NL,392,35,95,4,34.0,20,96.0,0.242
97731,lairdbr01,2013,HOU,AL,71,7,12,5,11.0,3,26.0,0.169
97732,lairdge01,2013,ATL,NL,121,12,34,1,13.0,14,23.0,0.281
97733,lakeju01,2013,CHN,NL,236,26,67,6,16.0,13,68.0,0.284
97734,lallibl01,2013,MIL,NL,24,1,3,0,2.0,0,7.0,0.125
97735,lamboan01,2013,PIT,NL,30,4,7,1,2.0,3,11.0,0.233
97736,langery01,2013,TOR,AL,11,3,3,0,0.0,2,2.0,0.273
97737,langwma01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97738,langwma01,2013,ARI,NL,1,0,0,0,0.0,0,0.0,0.0
97739,lannajo01,2013,PHI,NL,21,2,4,0,1.0,2,11.0,0.19
97740,larocad01,2013,WAS,NL,511,70,121,20,62.0,72,131.0,0.237
97741,larocan01,2013,TOR,AL,4,0,0,0,0.0,0,1.0,0.0
97742,latosma01,2013,CIN,NL,71,3,9,0,4.0,1,28.0,0.127
97743,lavarry01,2013,BOS,AL,77,8,23,1,14.0,2,17.0,0.299
97744,lawribr01,2013,TOR,AL,401,41,102,11,46.0,30,68.0,0.254
97745,layneto01,2013,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
97746,leagubr01,2013,LAN,NL,0,0,0,0,0.0,1,0.0,0.0
97747,leakemi01,2013,CIN,NL,63,8,12,0,2.0,2,19.0,0.19
97748,leblawa01,2013,MIA,NL,12,1,2,0,0.0,0,2.0,0.167
97749,leblawa01,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97750,lecursa01,2013,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
97751,leech01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97752,leecl02,2013,PHI,NL,60,5,11,0,6.0,2,25.0,0.183
97753,leesmch01,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97754,lemahdj01,2013,COL,NL,404,39,113,2,28.0,19,67.0,0.28
97755,leonsa01,2013,WAS,NL,1,0,0,0,0.0,0,1.0,0.0
97756,lerouch01,2013,PIT,NL,1,0,0,0,0.0,0,0.0,0.0
97757,lerudst01,2013,PHI,NL,5,0,0,0,0.0,0,4.0,0.0
97758,lestejo01,2013,BOS,AL,6,0,0,0,0.0,0,4.0,0.0
97759,liddial01,2013,SEA,AL,17,0,1,0,0.0,1,7.0,0.059
97760,lillibr01,2013,CHN,NL,24,0,1,0,2.0,0,9.0,0.042
97761,lillibr01,2013,NYA,AL,35,2,6,0,3.0,1,8.0,0.171
97762,lillyte01,2013,LAN,NL,5,0,0,0,0.0,0,5.0,0.0
97763,limch01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97764,linceti01,2013,SFN,NL,57,3,6,0,1.0,3,34.0,0.105
97765,lincobr01,2013,TOR,AL,1,0,0,0,0.0,0,0.0,0.0
97766,lindad01,2013,TOR,AL,465,67,134,23,67.0,51,103.0,0.288
97767,lindbjo01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97768,lindsma01,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97769,liriafr01,2013,PIT,NL,47,0,3,0,1.0,4,18.0,0.064
97770,lobatjo01,2013,TBA,AL,277,38,69,7,32.0,30,65.0,0.249
97771,loch02,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97772,lockeje01,2013,PIT,NL,47,3,5,0,0.0,2,19.0,0.106
97773,loeka01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97774,loeka01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97775,loeka01,2013,ATL,NL,1,0,0,0,0.0,0,0.0,0.0
97776,loganbo02,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97777,lohseky01,2013,MIL,NL,55,2,8,0,3.0,1,29.0,0.145
97778,lombast02,2013,WAS,NL,290,25,75,2,22.0,8,34.0,0.259
97779,loneyja01,2013,TBA,AL,549,54,164,13,75.0,44,77.0,0.299
97780,longoev01,2013,TBA,AL,614,91,165,32,88.0,70,162.0,0.269
97781,lopezja02,2013,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
97782,lopezwi01,2013,COL,NL,1,0,0,0,0.0,0,1.0,0.0
97783,loughda01,2013,KCA,AL,315,35,90,5,33.0,10,52.0,0.286
97784,loupaa01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97785,lowede01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97786,lowema01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97787,lowrije01,2013,OAK,AL,603,80,175,15,75.0,50,91.0,0.29
97788,lucased01,2013,MIA,NL,351,43,90,4,28.0,26,78.0,0.256
97789,lucrojo01,2013,MIL,NL,521,59,146,18,82.0,46,69.0,0.28
97790,ludwiry01,2013,CIN,NL,129,7,31,2,12.0,10,29.0,0.24
97791,luekejo01,2013,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
97792,luetglu01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97793,lutzdo01,2013,CIN,NL,58,5,14,1,8.0,1,14.0,0.241
97794,lutzza01,2013,NYN,NL,20,2,6,0,2.0,6,6.0,0.3
97795,lylesjo01,2013,HOU,AL,6,0,0,0,0.0,0,5.0,0.0
97796,lynnla01,2013,SLN,NL,54,1,4,0,2.0,4,30.0,0.074
97797,lyonbr01,2013,NYN,NL,0,0,0,0,0.0,0,0.0,0.0
97798,lyonsty01,2013,SLN,NL,12,0,2,0,0.0,0,4.0,0.167
97799,machama01,2013,BAL,AL,667,88,189,14,71.0,29,113.0,0.283
97800,machije01,2013,SFN,NL,1,0,0,0,0.0,0,1.0,0.0
97801,magilma01,2013,LAN,NL,7,0,0,0,0.0,0,5.0,0.0
97802,maholpa01,2013,ATL,NL,52,2,7,0,2.0,1,25.0,0.135
97803,mahonjo01,2013,MIA,NL,29,2,8,1,4.0,0,4.0,0.276
97804,mainejo01,2013,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
97805,maldoma01,2013,MIL,NL,183,13,31,4,22.0,13,53.0,0.169
97806,manesse01,2013,SLN,NL,5,0,1,0,0.0,0,3.0,0.2
97807,manshje01,2013,COL,NL,7,0,0,0,0.0,0,2.0,0.0
97808,marcush01,2013,NYN,NL,22,0,3,0,0.0,0,5.0,0.136
97809,marisja01,2013,MIA,NL,109,6,20,1,5.0,6,27.0,0.183
97810,markani01,2013,BAL,AL,634,89,172,10,59.0,55,76.0,0.271
97811,marmoca01,2013,CHN,NL,0,0,0,0,0.0,0,0.0,0.0
97812,marmoca01,2013,LAN,NL,1,0,0,0,0.0,0,0.0,0.0
97813,maronni01,2013,LAA,AL,0,0,0,0,0.0,0,0.0,0.0
97814,marquja01,2013,SDN,NL,42,0,5,0,2.0,0,12.0,0.119
97815,marrech01,2013,WAS,NL,16,0,2,0,1.0,0,4.0,0.125
97816,marshbr01,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97817,marshse01,2013,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
97818,marsolo01,2013,CLE,AL,3,0,0,0,0.0,2,0.0,0.0
97819,marteal01,2013,ARI,NL,43,4,8,0,4.0,4,12.0,0.186
97820,martest01,2013,PIT,NL,510,83,143,12,35.0,25,138.0,0.28
97821,martevi01,2013,SLN,NL,0,0,0,0,0.0,0,0.0,0.0
97822,martica04,2013,SLN,NL,2,0,0,0,0.0,0,1.0,0.0
97823,marticr01,2013,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
97824,martida02,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97825,martiet01,2013,PHI,NL,9,0,0,0,0.0,0,6.0,0.0
97826,martife02,2013,HOU,AL,33,1,6,1,3.0,1,12.0,0.182
97827,martijd02,2013,HOU,AL,296,24,74,7,36.0,10,82.0,0.25
97828,martijo07,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97829,martile01,2013,TEX,AL,457,66,119,8,49.0,28,104.0,0.26
97830,martimi02,2013,PHI,NL,40,5,7,0,3.0,0,12.0,0.175
97831,martiru01,2013,PIT,NL,438,51,99,15,55.0,58,108.0,0.226
97832,martish01,2013,MIN,AL,0,0,0,0,0.0,0,0.0,0.0
97833,martivi01,2013,DET,AL,605,68,182,14,83.0,54,62.0,0.301
97834,masteju01,2013,CLE,AL,2,0,1,0,0.0,0,0.0,0.5
97835,mastrda01,2013,MIN,AL,65,5,12,0,5.0,3,23.0,0.185
97836,mathije01,2013,MIA,NL,232,14,42,5,29.0,21,76.0,0.181
97837,matsuda01,2013,NYN,NL,12,0,3,0,1.0,0,5.0,0.25
97838,matthry01,2013,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
97839,matusbr01,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97840,mauerjo01,2013,MIN,AL,445,62,144,11,47.0,61,89.0,0.324
97841,maurebr01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97842,maxweju01,2013,HOU,AL,137,21,33,2,8.0,12,43.0,0.241
97843,maxweju01,2013,KCA,AL,97,14,26,5,17.0,11,35.0,0.268
97844,mayayu01,2013,WAS,NL,0,0,0,0,0.0,0,0.0,0.0
97845,maybejo02,2013,PHI,NL,353,47,80,11,39.0,27,90.0,0.227
97846,maybica01,2013,SDN,NL,51,7,8,1,5.0,4,9.0,0.157
97847,mazzavi01,2013,PIT,NL,6,0,1,0,0.0,0,4.0,0.167
97848,mcallza01,2013,CLE,AL,4,0,0,0,0.0,0,2.0,0.0
97849,mccanbr01,2013,ATL,NL,356,43,91,20,57.0,39,66.0,0.256
97850,mccarbr01,2013,ARI,NL,37,0,1,0,0.0,3,15.0,0.027
97851,mccleky01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97852,mccutan01,2013,PIT,NL,583,97,185,21,84.0,78,101.0,0.317
97853,mcdonda02,2013,CHN,NL,53,4,16,1,5.0,4,8.0,0.302
97854,mcdonja03,2013,PIT,NL,11,2,3,0,0.0,1,5.0,0.273
97855,mcdonjo03,2013,PIT,NL,31,0,2,0,1.0,3,8.0,0.065
97856,mcdonjo03,2013,CLE,AL,7,2,0,0,0.0,1,1.0,0.0
97857,mcdonjo03,2013,PHI,NL,23,5,4,1,3.0,1,4.0,0.174
97858,mcdonjo03,2013,BOS,AL,8,1,2,0,0.0,1,3.0,0.25
97859,mcfartj01,2013,BAL,AL,0,0,0,0,0.0,0,0.0,0.0
97860,mcgeeja01,2013,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
97861,mcgowdu01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97862,mcguich01,2013,TEX,AL,34,0,6,0,1.0,0,13.0,0.176
97863,mchugco01,2013,NYN,NL,2,0,0,0,0.0,0,1.0,0.0
97864,mchugco01,2013,COL,NL,4,0,1,0,0.0,0,1.0,0.25
97865,mckenmi01,2013,PIT,NL,115,9,25,3,14.0,5,24.0,0.217
97866,mclouna01,2013,BAL,AL,531,76,137,12,36.0,53,86.0,0.258
97867,medicto01,2013,SDN,NL,69,9,20,3,10.0,10,23.0,0.29
97868,medinyo01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97869,medlekr01,2013,ATL,NL,55,3,9,1,4.0,4,23.0,0.164
97870,mejiaje01,2013,NYN,NL,11,0,0,0,0.0,0,6.0,0.0
97871,melanma01,2013,PIT,NL,0,0,0,0,0.0,0,0.0,0.0
97872,mendolu01,2013,KCA,AL,5,0,2,0,1.0,0,2.0,0.4
97873,mercejo03,2013,PIT,NL,333,33,95,8,27.0,22,62.0,0.285
97874,mesame01,2013,NYA,AL,13,2,5,0,1.0,1,2.0,0.385
97875,mesorde01,2013,CIN,NL,323,31,77,9,42.0,24,61.0,0.238
97876,middlwi01,2013,BOS,AL,348,41,79,17,49.0,20,98.0,0.227
97877,mijarjo01,2013,SFN,NL,0,0,0,0,0.0,0,0.0,0.0
97878,mikolmi01,2013,SDN,NL,0,0,0,0,0.0,0,0.0,0.0
97879,mileywa01,2013,ARI,NL,60,2,8,1,8.0,1,16.0,0.133
97880,millean01,2013,BOS,AL,0,0,0,0,0.0,0,0.0,0.0
97881,millebr02,2013,SEA,AL,306,41,81,8,36.0,24,52.0,0.265
97882,milleco01,2013,CIN,NL,35,2,9,0,8.0,5,6.0,0.257
97883,milleji02,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97884,millesh01,2013,SLN,NL,53,3,4,1,2.0,1,29.0,0.075
97885,milonto01,2013,OAK,AL,8,2,2,0,1.0,0,1.0,0.25
97886,minerza01,2013,PHI,NL,6,0,2,0,0.0,0,3.0,0.333
97887,minormi01,2013,ATL,NL,61,3,10,1,6.0,2,25.0,0.164
97888,molinjo01,2013,TBA,AL,283,26,66,2,18.0,22,63.0,0.233
97889,molinya01,2013,SLN,NL,505,68,161,12,80.0,30,55.0,0.319
97890,moneljo01,2013,SFN,NL,8,2,1,0,1.0,0,3.0,0.125
97891,monteje01,2013,SEA,AL,101,6,21,3,9.0,8,21.0,0.208
97892,montemi01,2013,ARI,NL,413,44,95,11,42.0,51,110.0,0.23
97893,montzlu01,2013,OAK,AL,28,2,5,1,5.0,1,8.0,0.179
97894,mooread01,2013,KCA,AL,10,1,3,0,0.0,1,2.0,0.3
97895,moorema02,2013,TBA,AL,2,0,0,0,0.0,0,0.0,0.0
97896,moorety01,2013,WAS,NL,167,16,37,4,21.0,8,58.0,0.222
97897,moralfr01,2013,BOS,AL,2,0,0,0,0.0,0,2.0,0.0
97898,moralke01,2013,SEA,AL,602,64,167,23,80.0,49,114.0,0.277
97899,morelbr01,2013,CHA,AL,25,3,5,0,1.0,5,7.0,0.2
97900,morelmi01,2013,TEX,AL,462,60,107,23,60.0,45,117.0,0.232
97901,morneju01,2013,MIN,AL,495,56,128,17,74.0,37,98.0,0.259
97902,morneju01,2013,PIT,NL,77,6,20,0,3.0,13,12.0,0.26
97903,morribr01,2013,PIT,NL,5,1,1,0,0.0,0,2.0,0.2
97904,morrilo01,2013,MIA,NL,293,32,71,6,36.0,38,56.0,0.242
97905,morrobr01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97906,morsemi01,2013,SEA,AL,283,31,64,13,27.0,20,80.0,0.226
97907,morsemi01,2013,BAL,AL,29,3,3,0,0.0,1,7.0,0.103
97908,mortecl01,2013,BOS,AL,1,0,0,0,0.0,0,1.0,0.0
97909,mortoch02,2013,PIT,NL,36,1,5,0,1.0,0,11.0,0.139
97910,moscogu01,2013,SFN,NL,2,0,0,0,0.0,0,1.0,0.0
97911,mossbr01,2013,OAK,AL,446,73,114,30,87.0,50,140.0,0.256
97912,moustmi01,2013,KCA,AL,472,42,110,12,42.0,32,83.0,0.233
97913,moylape01,2013,LAN,NL,0,0,0,0,0.0,0,0.0,0.0
97914,mujiced01,2013,SLN,NL,2,0,0,0,0.0,0,2.0,0.0
97915,murphda07,2013,TEX,AL,436,51,96,13,45.0,37,59.0,0.22
97916,murphda08,2013,NYN,NL,658,92,188,13,78.0,32,95.0,0.286
97917,murphdo01,2013,CHN,NL,149,23,38,11,23.0,8,48.0,0.255
97918,murphjr01,2013,NYA,AL,26,3,4,0,1.0,1,9.0,0.154
97919,myersbr01,2013,CLE,AL,0,0,0,0,0.0,0,0.0,0.0
97920,myerswi01,2013,TBA,AL,335,50,98,13,53.0,33,91.0,0.293
97921,napolmi01,2013,BOS,AL,498,79,129,23,92.0,73,187.0,0.259
97922,narvech01,2013,MIL,NL,0,0,0,0,0.0,0,0.0,0.0
97923,nathajo01,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97924,navada01,2013,BOS,AL,458,77,139,12,66.0,51,93.0,0.303
97925,navardi01,2013,CHN,NL,240,31,72,13,34.0,23,36.0,0.3
97926,navaref01,2013,LAA,AL,4,0,1,0,1.0,2,1.0,0.25
97927,navarya01,2013,BAL,AL,28,3,8,0,2.0,2,8.0,0.286
97928,nealth01,2013,NYA,AL,11,1,2,0,0.0,1,4.0,0.182
97929,nealth01,2013,CHN,NL,4,0,0,0,0.0,0,0.0,0.0
97930,nelsoch01,2013,COL,NL,66,6,16,0,4.0,4,19.0,0.242
97931,nelsoch01,2013,NYA,AL,36,3,8,0,2.0,1,11.0,0.222
97932,nelsoch01,2013,LAA,AL,109,10,24,3,18.0,8,36.0,0.22
97933,nelsoji02,2013,MIL,NL,2,0,0,0,0.0,0,2.0,0.0
97934,neshepa01,2013,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
97935,nicasju01,2013,COL,NL,36,4,5,0,3.0,4,20.0,0.139
97936,nickemi01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97937,niesejo01,2013,NYN,NL,39,6,8,0,4.0,4,17.0,0.205
97938,nieuwki01,2013,NYN,NL,95,10,18,3,14.0,12,32.0,0.189
97939,nievewi01,2013,ARI,NL,195,16,58,1,22.0,8,32.0,0.297
97940,nixja01,2013,NYA,AL,267,32,63,3,24.0,24,80.0,0.236
97941,nixla01,2013,PHI,NL,128,11,23,2,7.0,8,44.0,0.18
97942,noesihe01,2013,SEA,AL,0,0,0,0,0.0,0,0.0,0.0
97943,nolasri01,2013,MIA,NL,30,1,3,0,0.0,3,17.0,0.1
97944,nolasri01,2013,LAN,NL,20,2,3,0,1.0,3,7.0,0.15
97945,nolinse01,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97946,noonani01,2013,SFN,NL,105,12,23,0,5.0,6,24.0,0.219
97947,norribu01,2013,HOU,AL,4,0,1,0,0.0,0,0.0,0.25
97948,norribu01,2013,BAL,AL,3,0,2,0,0.0,0,0.0,0.667
97949,norride01,2013,OAK,AL,264,41,65,9,30.0,37,71.0,0.246
97950,novaiv01,2013,NYA,AL,3,0,0,0,0.0,0,3.0,0.0
97951,nunezed02,2013,NYA,AL,304,38,79,3,28.0,20,51.0,0.26
97952,nunovi01,2013,NYA,AL,0,0,0,0,0.0,0,0.0,0.0
97953,oberhbr01,2013,HOU,AL,0,0,0,0,0.0,0,0.0,0.0
97954,odayda01,2013,BAL,AL,1,0,0,0,0.0,0,1.0,0.0
97955,odorija01,2013,TBA,AL,0,0,0,0,0.0,0,0.0,0.0
97956,oflaher01,2013,ATL,NL,0,0,0,0,0.0,0,0.0,0.0
97957,ogandal01,2013,TEX,AL,1,0,0,0,0.0,0,1.0,0.0
97958,ohlenro01,2013,WAS,NL,15,0,0,0,1.0,1,11.0,0.0
97959,okajihi01,2013,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
97960,oliveda02,2013,TOR,AL,0,0,0,0,0.0,0,0.0,0.0
97961,olivomi01,2013,MIA,NL,74,5,15,4,9.0,5,23.0,0.203
97962,olmosed01,2013,MIA,NL,0,0,0,0,0.0,0,0.0,0.0
97963,omogrbr01,2013,CHA,AL,0,0,0,0,0.0,0,0.0,0.0
97964,ondrulo01,2013,CIN,NL,0,0,0,0,0.0,0,0.0,0.0
97965,orrpe01,2013,PHI,NL,20,1,4,0,0.0,2,8.0,0.2
97966,ortegjo01,2013,DET,AL,0,0,0,0,0.0,0,0.0,0.0
97967,ortizda01,2013,BOS,AL,518,84,160,30,103.0,76,88.0,0.309
97968,ortizjo05,2013,TEX,AL,0,0,0,0,0.0,0,0.0,0.0
97969,ortizra01,2013,TOR,AL,1,0,0,0,0.0,0,1.0,0.0
97970,osullse01,2013,SDN,NL,6,0,1,0,0.0,0,4.0,0.167
97971,oswalro01,2013,COL,NL,6,0,2,0,0.0,0,2.0,0.333
97972,oteroda01,2013,OAK,AL,0,0,0,0,0.0,0,0.0,0.0
97973,ottavad01,2013,COL,NL,9,0,1,0,0.0,0,5.0,0.111
97974,outmajo01,2013,COL,NL,5,0,0,0,0.0,0,2.0,0.0
97975,overbly01,2013,NYA,AL,445,43,107,14,59.0,36,111.0,0.24
97976,owingch01,2013,ARI,NL,55,5,16,0,5.0,6,10.0,0.291
