,playerID,yearID_x,teamID_x,lgID_x,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF,AVG,OBP,SLG,OPS,salary
2563,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,437500
2564,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,1100000
2565,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,1500000
2566,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,1962500
2567,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,4300000
2568,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,7000000
2569,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,8000000
2570,gomezca01,2017,TEX,AL,105,368,51,94,23,1,17,51.0,13.0,5.0,31,127.0,19.0,3.0,5.0,0.255,0.34,0.462,0.802,9000000
2571,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,395000
2572,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,437500
2573,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,1100000
2574,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,1500000
2575,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,1962500
2576,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,4300000
2577,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,7000000
2578,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,8000000
2579,gomezca01,2018,TBA,AL,118,360,42,75,15,2,9,32.0,12.0,3.0,25,103.0,21.0,2.0,0.0,0.208,0.298,0.336,0.634,9000000
2580,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,395000
2581,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,437500
2582,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,1100000
2583,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,1500000
2584,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,1962500
2585,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,4300000
2586,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,7000000
2587,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,8000000
2588,gomezca01,2019,NYN,NL,34,86,10,17,3,0,3,10.0,4.0,1.0,7,30.0,3.0,2.0,1.0,0.198,0.278,0.337,0.615,9000000
2589,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,316000
2590,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,327500
2591,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,500000
2592,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,875000
2593,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,3125000
2594,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,4875000
2595,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,6300000
2596,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,21857142
2597,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,21857143
2598,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,21000000
2599,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,21857000
2600,gonzaad01,2016,LAN,NL,156,568,69,162,31,0,18,90.0,0.0,2.0,55,117.0,4.0,0.0,6.0,0.285,0.349,0.435,0.784,21000000
2601,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,316000
2602,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,327500
2603,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,500000
2604,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,875000
2605,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,3125000
2606,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,4875000
2607,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,6300000
2608,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,21857142
2609,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,21857143
2610,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,21000000
2611,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,21857000
2612,gonzaad01,2017,LAN,NL,71,231,14,56,17,0,3,30.0,0.0,1.0,16,43.0,0.0,0.0,4.0,0.242,0.287,0.355,0.6419999999999999,21000000
2613,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,316000
2614,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,327500
2615,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,500000
2616,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,875000
2617,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,3125000
2618,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,4875000
2619,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,6300000
2620,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,21857142
2621,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,21857143
2622,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,21000000
2623,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,21857000
2624,gonzaad01,2018,NYN,NL,54,169,15,40,5,0,6,26.0,0.0,0.0,15,34.0,1.0,0.0,2.0,0.237,0.299,0.373,0.6719999999999999,21000000
2625,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,406000
2626,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,1428571
2627,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,5428571
2628,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,7928571
2629,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,10500000
2630,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,16000000
2631,gonzaca01,2016,COL,NL,150,584,87,174,42,2,25,100.0,2.0,2.0,46,129.0,1.0,0.0,1.0,0.298,0.35,0.505,0.855,17428571
2632,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,406000
2633,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,1428571
2634,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,5428571
2635,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,7928571
2636,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,10500000
2637,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,16000000
2638,gonzaca01,2017,COL,NL,136,470,72,123,34,0,14,57.0,3.0,0.0,56,119.0,2.0,0.0,6.0,0.262,0.339,0.423,0.762,17428571
2639,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,406000
2640,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,1428571
2641,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,5428571
2642,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,7928571
2643,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,10500000
2644,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,16000000
2645,gonzaca01,2018,COL,NL,132,463,71,128,32,4,16,64.0,5.0,2.0,37,113.0,1.0,0.0,3.0,0.276,0.329,0.467,0.796,17428571
2646,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,406000
2647,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,1428571
2648,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,5428571
2649,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,7928571
2650,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,10500000
2651,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,16000000
2652,gonzaca01,2019,CLE,AL,30,105,13,22,1,0,2,7.0,0.0,1.0,10,33.0,1.0,0.0,1.0,0.21,0.282,0.276,0.558,17428571
2653,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,405000
2654,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,420000
2655,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,3350000
2656,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,6350000
2657,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,8500000
2658,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,11000000
2659,gonzagi01,2016,WAS,NL,32,52,1,7,2,0,0,2.0,0.0,0.0,0,24.0,1.0,5.0,1.0,0.135,0.148,0.173,0.32099999999999995,12100000
2660,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,405000
2661,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,420000
2662,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,3350000
2663,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,6350000
2664,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,8500000
2665,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,11000000
2666,gonzagi01,2017,WAS,NL,32,66,3,6,0,0,0,5.0,0.0,0.0,4,29.0,0.0,5.0,0.0,0.091,0.143,0.091,0.23399999999999999,12100000
2667,gonzama01,2016,HOU,AL,141,484,55,123,26,3,13,51.0,12.0,6.0,22,118.0,5.0,6.0,1.0,0.254,0.293,0.401,0.694,480000
2668,gonzama01,2016,HOU,AL,141,484,55,123,26,3,13,51.0,12.0,6.0,22,118.0,5.0,6.0,1.0,0.254,0.293,0.401,0.694,494400
2669,gonzama01,2016,HOU,AL,141,484,55,123,26,3,13,51.0,12.0,6.0,22,118.0,5.0,6.0,1.0,0.254,0.293,0.401,0.694,504500
2670,gonzama01,2016,HOU,AL,141,484,55,123,26,3,13,51.0,12.0,6.0,22,118.0,5.0,6.0,1.0,0.254,0.293,0.401,0.694,1062500
2671,gonzama01,2016,HOU,AL,141,484,55,123,26,3,13,51.0,12.0,6.0,22,118.0,5.0,6.0,1.0,0.254,0.293,0.401,0.694,2000000
2672,gonzama01,2017,HOU,AL,134,455,67,138,34,0,23,90.0,8.0,3.0,49,99.0,6.0,3.0,2.0,0.303,0.377,0.53,0.907,480000
2673,gonzama01,2017,HOU,AL,134,455,67,138,34,0,23,90.0,8.0,3.0,49,99.0,6.0,3.0,2.0,0.303,0.377,0.53,0.907,494400
2674,gonzama01,2017,HOU,AL,134,455,67,138,34,0,23,90.0,8.0,3.0,49,99.0,6.0,3.0,2.0,0.303,0.377,0.53,0.907,504500
2675,gonzama01,2017,HOU,AL,134,455,67,138,34,0,23,90.0,8.0,3.0,49,99.0,6.0,3.0,2.0,0.303,0.377,0.53,0.907,1062500
2676,gonzama01,2017,HOU,AL,134,455,67,138,34,0,23,90.0,8.0,3.0,49,99.0,6.0,3.0,2.0,0.303,0.377,0.53,0.907,2000000
2677,gonzama01,2018,HOU,AL,145,489,61,121,25,3,16,68.0,2.0,3.0,53,126.0,3.0,5.0,2.0,0.247,0.324,0.409,0.733,480000
2678,gonzama01,2018,HOU,AL,145,489,61,121,25,3,16,68.0,2.0,3.0,53,126.0,3.0,5.0,2.0,0.247,0.324,0.409,0.733,494400
2679,gonzama01,2018,HOU,AL,145,489,61,121,25,3,16,68.0,2.0,3.0,53,126.0,3.0,5.0,2.0,0.247,0.324,0.409,0.733,504500
2680,gonzama01,2018,HOU,AL,145,489,61,121,25,3,16,68.0,2.0,3.0,53,126.0,3.0,5.0,2.0,0.247,0.324,0.409,0.733,1062500
2681,gonzama01,2018,HOU,AL,145,489,61,121,25,3,16,68.0,2.0,3.0,53,126.0,3.0,5.0,2.0,0.247,0.324,0.409,0.733,2000000
2682,gonzama01,2019,MIN,AL,114,425,52,112,19,0,15,55.0,1.0,0.0,31,98.0,6.0,0.0,1.0,0.264,0.322,0.414,0.736,480000
2683,gonzama01,2019,MIN,AL,114,425,52,112,19,0,15,55.0,1.0,0.0,31,98.0,6.0,0.0,1.0,0.264,0.322,0.414,0.736,494400
2684,gonzama01,2019,MIN,AL,114,425,52,112,19,0,15,55.0,1.0,0.0,31,98.0,6.0,0.0,1.0,0.264,0.322,0.414,0.736,504500
2685,gonzama01,2019,MIN,AL,114,425,52,112,19,0,15,55.0,1.0,0.0,31,98.0,6.0,0.0,1.0,0.264,0.322,0.414,0.736,1062500
2686,gonzama01,2019,MIN,AL,114,425,52,112,19,0,15,55.0,1.0,0.0,31,98.0,6.0,0.0,1.0,0.264,0.322,0.414,0.736,2000000
2687,gonzama01,2020,MIN,AL,53,175,15,37,4,0,5,22.0,0.0,0.0,17,41.0,3.0,0.0,4.0,0.211,0.286,0.32,0.606,480000
2688,gonzama01,2020,MIN,AL,53,175,15,37,4,0,5,22.0,0.0,0.0,17,41.0,3.0,0.0,4.0,0.211,0.286,0.32,0.606,494400
2689,gonzama01,2020,MIN,AL,53,175,15,37,4,0,5,22.0,0.0,0.0,17,41.0,3.0,0.0,4.0,0.211,0.286,0.32,0.606,504500
2690,gonzama01,2020,MIN,AL,53,175,15,37,4,0,5,22.0,0.0,0.0,17,41.0,3.0,0.0,4.0,0.211,0.286,0.32,0.606,1062500
2691,gonzama01,2020,MIN,AL,53,175,15,37,4,0,5,22.0,0.0,0.0,17,41.0,3.0,0.0,4.0,0.211,0.286,0.32,0.606,2000000
2692,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,380000
2693,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,406000
2694,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,457000
2695,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,1150000
2696,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,1400000
2697,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,4775000
2698,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,9000000
2699,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,10000000
2700,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,12500000
2701,gordoal01,2016,KCA,AL,128,445,62,98,16,2,17,40.0,8.0,1.0,52,148.0,8.0,0.0,1.0,0.22,0.312,0.38,0.692,12000000
2702,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,380000
2703,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,406000
2704,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,457000
2705,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,1150000
2706,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,1400000
2707,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,4775000
2708,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,9000000
2709,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,10000000
2710,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,12500000
2711,gordoal01,2017,KCA,AL,148,476,52,99,20,2,9,45.0,7.0,4.0,45,126.0,14.0,2.0,4.0,0.208,0.293,0.315,0.608,12000000
2712,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,380000
2713,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,406000
2714,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,457000
2715,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,1150000
2716,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,1400000
2717,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,4775000
2718,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,9000000
2719,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,10000000
2720,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,12500000
2721,gordoal01,2018,KCA,AL,141,506,56,124,24,0,13,54.0,12.0,2.0,50,124.0,10.0,0.0,2.0,0.245,0.324,0.37,0.694,12000000
2722,gordoal01,2019,KCA,AL,150,556,77,148,31,1,13,76.0,5.0,3.0,51,100.0,19.0,1.0,6.0,0.266,0.345,0.396,0.741,380000
2723,gordoal01,2019,KCA,AL,150,556,77,148,31,1,13,76.0,5.0,3.0,51,100.0,19.0,1.0,6.0,0.266,0.345,0.396,0.741,406000
2724,gordoal01,2019,KCA,AL,150,556,77,148,31,1,13,76.0,5.0,3.0,51,100.0,19.0,1.0,6.0,0.266,0.345,0.396,0.741,457000
2725,gordoal01,2019,KCA,AL,150,556,77,148,31,1,13,76.0,5.0,3.0,51,100.0,19.0,1.0,6.0,0.266,0.345,0.396,0.741,1150000
2726,gordoal01,2019,KCA,AL,150,556,77,148,31,1,13,76.0,5.0,3.0,51,100.0,19.0,1.0,6.0,0.266,0.345,0.396,0.741,1400000
2727,gordoal01,2019,KCA,AL,150,556,77,148,31,1,13,76.0,5.0,3.0,51,100.0,19.0,1.0,6.0,0.266,0.345,0.396,0.741,4775000
